icecream_flavor,icecream_price,icecream_rating,customer_id,shop_city
strawberry,7.03,2,B2865,Campinas
chocolate,4.72,4,B1338,Osasco
pistachio,5.29,1,A7483,Campinas
vanilla,6.52,2,B2865,Osasco
chocolate,1.08,3,B7449,Campinas
pistachio,5.39,2,C9214,Campinas
mint chocolate chips,5.99,4,B7908,Barueri
vanilla,5.99,4,A7643,Campinas
strawberry,5.27,3,C3269,Barueri
pistachio,6.58,1,A6457,Campinas
strawberry,4.4,3,B7449,Barueri
vanilla,6.56,2,A4356,Barueri
mint chocolate chips,4.41,4,C4259,Campinas
vanilla,2.27,1,B1459,Barueri
strawberry,6.37,4,C8952,Barueri
vanilla,2.99,1,B2865,São Paulo
cookies and cream,2.13,2,C4259,Osasco
vanilla,2.04,2,A7024,Campinas
strawberry,3.34,4,C1930,Barueri
cookies and cream,1.69,2,B6846,Barueri
pistachio,5.65,1,D2594,Barueri
strawberry,2.97,3,B8539,Campinas
chocolate,1.05,4,C3269,Campinas
cookies and cream,2.87,2,B6846,Osasco
chocolate,7.11,2,C4296,Campinas
pistachio,5.47,2,A2727,Osasco
vanilla,7.45,4,A5533,Campinas
vanilla,9.47,4,C4296,Campinas
mint chocolate chips,4.37,1,C7168,Osasco
strawberry,3.09,2,D9176,Osasco
pistachio,2.23,4,B2865,Barueri
pistachio,9.64,2,B7908,Osasco
pistachio,4.77,3,D7380,Barueri
chocolate,7.05,4,D7380,Campinas
strawberry,2.39,2,B1459,São Paulo
strawberry,4.46,2,A6457,Osasco
pistachio,5.22,4,C1930,Campinas
strawberry,4.47,4,D6525,Osasco
vanilla,1.07,2,D9176,São Paulo
pistachio,4.2,3,C4296,Osasco
pistachio,8.66,2,A7483,Osasco
mint chocolate chips,4.16,2,B1361,São Paulo
cookies and cream,4.13,4,A7643,Osasco
vanilla,1.59,3,B7449,São Paulo
pistachio,2.31,1,C4296,São Paulo
strawberry,7.92,4,A1212,Osasco
pistachio,9.78,2,B7449,São Paulo
mint chocolate chips,6.64,3,D7380,Barueri
vanilla,7.2,2,D7380,Campinas
cookies and cream,5.24,1,A4188,Osasco
cookies and cream,8.09,2,D7380,Osasco
strawberry,5.56,3,C1930,São Paulo
cookies and cream,6.43,3,C9214,Osasco
pistachio,4.94,4,B9597,São Paulo
pistachio,3.21,4,A7643,Barueri
vanilla,8.81,3,A1212,Campinas
vanilla,5.8,4,A7483,Osasco
cookies and cream,4.47,2,A7643,Barueri
cookies and cream,5.98,3,C9214,Osasco
cookies and cream,7.59,4,B2865,Osasco
chocolate,8.38,2,A4188,Barueri
vanilla,6.3,1,B1480,Campinas
chocolate,6.41,1,A2727,Osasco
pistachio,4.98,4,D6525,São Paulo
cookies and cream,7.87,1,C1930,São Paulo
pistachio,7.14,2,B6846,Barueri
strawberry,3.62,2,C1930,Osasco
mint chocolate chips,1.83,4,A7483,Osasco
cookies and cream,6.82,2,A7024,Osasco
pistachio,3.17,2,D7380,São Paulo
vanilla,8.15,4,A1212,Osasco
strawberry,1.69,2,B7449,São Paulo
mint chocolate chips,3.29,2,D9176,São Paulo
strawberry,4.61,1,D6699,São Paulo
mint chocolate chips,8.99,1,B1459,Osasco
cookies and cream,5.88,4,A7643,São Paulo
mint chocolate chips,6.2,4,C4259,São Paulo
vanilla,1.34,2,D6492,São Paulo
strawberry,5.09,4,A7287,São Paulo
pistachio,3.06,2,A4356,Barueri
mint chocolate chips,1.78,1,C6738,Campinas
cookies and cream,2.44,2,A2727,Barueri
mint chocolate chips,9.75,4,D7380,Barueri
cookies and cream,1.19,1,A4188,Barueri
mint chocolate chips,8.5,1,A7643,Osasco
chocolate,7.18,1,B7908,Barueri
mint chocolate chips,2.9,3,A7024,Osasco
cookies and cream,1.66,3,A7287,Osasco
chocolate,9.77,3,B7908,Campinas
mint chocolate chips,4.82,2,A7024,Campinas
pistachio,6.44,3,D7612,Campinas
cookies and cream,9.16,4,C3269,Barueri
cookies and cream,2.65,1,C4259,São Paulo
vanilla,1.03,1,B1480,São Paulo
strawberry,2.71,3,C3269,São Paulo
vanilla,1.43,4,B9597,São Paulo
vanilla,4.96,3,B1459,São Paulo
vanilla,9.26,3,B6846,Barueri
vanilla,9.72,2,A7287,Osasco
mint chocolate chips,3.01,4,B6846,Barueri
strawberry,1.11,2,A2727,Campinas
pistachio,5.55,3,A5533,Osasco
pistachio,2.06,2,D6525,Barueri
chocolate,3.82,3,B8539,São Paulo
strawberry,4.25,1,A1212,Campinas
vanilla,3.22,4,C4259,São Paulo
chocolate,7.45,2,B1361,Osasco
chocolate,9.89,1,A7483,Osasco
cookies and cream,9.42,3,B6846,Campinas
cookies and cream,4.38,3,B8539,Campinas
cookies and cream,7.2,3,A4188,Campinas
mint chocolate chips,6.72,3,B8539,Barueri
cookies and cream,7.08,2,A5533,São Paulo
strawberry,9.15,3,B9597,Osasco
cookies and cream,2.89,1,B8539,Barueri
vanilla,9.01,4,D7612,São Paulo
pistachio,1.58,3,C7168,Campinas
vanilla,3.47,1,B9597,Campinas
cookies and cream,1.23,2,A6457,Osasco
cookies and cream,4.2,2,A1212,Osasco
strawberry,7.62,4,D2914,Barueri
cookies and cream,8.66,4,B1459,São Paulo
cookies and cream,7.13,1,A4356,Osasco
mint chocolate chips,2.91,4,B6846,Osasco
mint chocolate chips,5.99,4,B8539,Osasco
chocolate,7.46,1,A7643,Campinas
vanilla,5.23,3,A7287,São Paulo
chocolate,1.51,4,A2727,Barueri
chocolate,8.57,1,B1459,Campinas
pistachio,1.11,2,D2594,São Paulo
strawberry,4.75,2,A2727,Osasco
strawberry,1.15,2,A4356,Barueri
pistachio,2.35,1,A7643,Osasco
chocolate,7.14,1,B6846,São Paulo
chocolate,9.03,4,D2594,Osasco
pistachio,9.07,1,D3973,Osasco
strawberry,6.03,3,C1930,Campinas
cookies and cream,9.44,1,D6525,Osasco
mint chocolate chips,7.36,3,C4259,Campinas
mint chocolate chips,2.88,4,A7483,Barueri
vanilla,4.69,3,D7380,São Paulo
chocolate,4.54,2,D9176,Osasco
pistachio,7.72,4,C4259,Barueri
cookies and cream,8.14,2,B1338,São Paulo
strawberry,2.92,3,B8539,Barueri
cookies and cream,4.25,1,A2727,Barueri
chocolate,5.78,1,B6846,Campinas
cookies and cream,8.36,2,B1480,Campinas
pistachio,1.59,1,A7483,São Paulo
pistachio,9.02,4,C7168,Barueri
pistachio,1.17,2,B7449,Barueri
vanilla,9.59,4,C3269,São Paulo
vanilla,8.39,1,C8952,Osasco
pistachio,6.92,1,B1361,Barueri
cookies and cream,8.43,3,B1338,São Paulo
chocolate,8.75,4,C7168,Barueri
pistachio,1.64,1,B7908,São Paulo
chocolate,1.46,2,B1338,Campinas
chocolate,8.18,3,D6492,Campinas
cookies and cream,7.92,3,D9176,Barueri
cookies and cream,4.12,1,D6525,Campinas
vanilla,2.24,4,A4356,São Paulo
strawberry,8.82,2,A6457,Osasco
chocolate,8.21,3,D6525,Osasco
vanilla,4.9,1,A7024,Barueri
chocolate,6.89,4,C4296,São Paulo
chocolate,8.69,4,C9214,São Paulo
cookies and cream,6.37,2,C6689,Campinas
mint chocolate chips,6.58,4,A6457,Osasco
cookies and cream,6.01,3,A1212,Barueri
strawberry,2.59,3,B7449,Campinas
mint chocolate chips,2.6,1,D7612,Osasco
strawberry,6.38,4,A5533,Osasco
mint chocolate chips,3.94,3,A4356,São Paulo
strawberry,1.71,2,C9214,Campinas
chocolate,5.32,2,C8266,São Paulo
cookies and cream,2.65,1,C7168,Barueri
vanilla,3.75,1,D6525,São Paulo
chocolate,5.34,4,A5533,São Paulo
strawberry,8.14,3,D6699,São Paulo
vanilla,6.23,3,C1930,Osasco
mint chocolate chips,8.04,3,B7908,Osasco
mint chocolate chips,6.62,3,A5533,Barueri
cookies and cream,3.27,2,C4296,Campinas
pistachio,4.01,1,D2914,Osasco
vanilla,8.95,1,D6492,Osasco
cookies and cream,4.18,3,C1930,São Paulo
vanilla,5.02,1,D7380,Campinas
cookies and cream,5.06,4,D7380,Osasco
chocolate,9.21,3,B1338,Osasco
mint chocolate chips,4.51,1,A4356,Barueri
mint chocolate chips,2.24,3,A6457,São Paulo
strawberry,7.88,4,A7024,São Paulo
chocolate,6.75,2,C3269,Osasco
vanilla,4.67,4,D9176,São Paulo
mint chocolate chips,3.11,1,C4259,Barueri
strawberry,8.43,4,B1480,São Paulo
vanilla,8.22,3,D9176,São Paulo
chocolate,5.16,2,D2914,Campinas
chocolate,6.08,1,D3973,Osasco
vanilla,8.27,2,D3973,Campinas
cookies and cream,4.31,1,A7024,São Paulo
strawberry,1.88,4,B7449,Osasco
strawberry,1.07,3,D7380,Osasco
pistachio,3.41,4,B9597,Campinas
pistachio,8.3,4,B1480,Barueri
chocolate,9.51,2,B1338,Barueri
cookies and cream,9.35,4,B7908,Campinas
strawberry,6.34,4,A6457,Barueri
chocolate,3.71,2,D3973,Barueri
mint chocolate chips,5.12,3,A1212,Barueri
mint chocolate chips,6.77,4,C7168,Barueri
mint chocolate chips,9.18,3,B7449,Osasco
pistachio,8.37,1,C3269,Osasco
vanilla,1.05,2,D3973,Campinas
chocolate,6.35,2,C9214,Barueri
chocolate,2.41,4,C8952,Barueri
mint chocolate chips,6.7,3,D3973,Osasco
strawberry,9.16,4,C6689,Barueri
pistachio,3.33,2,D6699,Barueri
cookies and cream,6.54,3,C9214,Campinas
strawberry,2.61,2,D9176,Campinas
strawberry,8.0,2,D3973,Osasco
mint chocolate chips,8.65,1,C6689,Osasco
pistachio,5.04,3,D7612,São Paulo
strawberry,2.91,3,B2865,Barueri
cookies and cream,2.57,3,A7483,São Paulo
pistachio,9.34,4,A7024,Campinas
chocolate,6.56,2,A1212,Barueri
cookies and cream,4.39,3,D2914,Campinas
cookies and cream,2.8,3,C6738,Campinas
strawberry,7.2,4,C4296,São Paulo
vanilla,8.24,1,D7612,Osasco
mint chocolate chips,8.34,2,A4188,Campinas
strawberry,3.86,1,C8952,Barueri
chocolate,5.1,4,C8952,Campinas
mint chocolate chips,4.42,2,A6457,Osasco
cookies and cream,6.71,4,D3973,Campinas
mint chocolate chips,2.13,1,A7287,Osasco
cookies and cream,2.63,2,A5533,Osasco
mint chocolate chips,1.05,2,C8952,Barueri
cookies and cream,8.49,3,D3973,Osasco
pistachio,9.62,2,B1459,São Paulo
mint chocolate chips,8.43,4,D3973,Barueri
strawberry,1.8,4,A7287,Osasco
cookies and cream,8.93,2,A1212,Barueri
cookies and cream,4.34,4,A1212,Campinas
strawberry,7.88,2,C3269,São Paulo
vanilla,1.74,1,D2914,Barueri
vanilla,8.25,2,C8952,Campinas
mint chocolate chips,5.07,4,C8266,Campinas
strawberry,9.01,4,D6525,Barueri
chocolate,9.79,2,C4296,Osasco
pistachio,3.22,3,D7380,Campinas
chocolate,6.87,1,C9214,Barueri
vanilla,1.77,4,B1338,Osasco
mint chocolate chips,4.93,2,D1154,Campinas
mint chocolate chips,2.66,1,D9176,São Paulo
cookies and cream,5.64,3,A7024,Osasco
pistachio,5.24,3,B7908,Campinas
cookies and cream,2.17,2,C9214,São Paulo
mint chocolate chips,5.98,3,C3269,Campinas
cookies and cream,8.21,3,B6846,Barueri
cookies and cream,7.84,2,D2914,São Paulo
cookies and cream,4.8,4,A5533,São Paulo
mint chocolate chips,4.28,1,C8266,São Paulo
chocolate,9.19,3,D7612,Barueri
strawberry,6.68,1,B1459,Osasco
pistachio,4.57,2,D2594,Barueri
chocolate,7.39,1,C4296,Campinas
chocolate,6.86,3,C4296,Osasco
vanilla,1.24,3,C3269,Barueri
strawberry,5.9,2,C6689,Campinas
cookies and cream,7.27,3,B1459,São Paulo
cookies and cream,6.83,1,D9176,Barueri
chocolate,3.75,4,D7380,Campinas
strawberry,8.25,3,A5533,Barueri
cookies and cream,7.46,3,C3269,Osasco
chocolate,3.61,4,D2914,Campinas
pistachio,5.42,4,C6689,Campinas
cookies and cream,8.03,1,D6699,Campinas
vanilla,8.89,3,B7449,São Paulo
chocolate,2.84,1,B6846,Campinas
cookies and cream,7.54,4,B7908,São Paulo
strawberry,6.06,4,B1480,Barueri
strawberry,1.07,2,A2727,Barueri
cookies and cream,1.2,4,B7449,São Paulo
chocolate,3.33,4,C9214,Campinas
cookies and cream,3.46,2,B1338,Barueri
cookies and cream,1.52,4,D9176,Campinas
strawberry,5.66,2,D9176,São Paulo
strawberry,4.07,1,B8539,Osasco
cookies and cream,5.44,3,A4188,Osasco
mint chocolate chips,3.05,2,A4356,Osasco
cookies and cream,5.66,1,C6738,Barueri
cookies and cream,2.37,3,A7024,São Paulo
vanilla,8.75,1,B1338,Campinas
pistachio,6.11,3,A6457,Barueri
vanilla,8.8,4,D2594,Barueri
cookies and cream,9.24,3,B9597,São Paulo
chocolate,6.87,3,C6738,São Paulo
vanilla,3.77,1,A6457,Osasco
mint chocolate chips,1.07,2,B2865,Osasco
mint chocolate chips,6.28,1,D2594,Barueri
pistachio,6.55,3,A7024,Osasco
chocolate,5.36,4,B2865,Barueri
chocolate,7.02,3,C4296,Osasco
pistachio,8.68,1,A2727,Campinas
pistachio,9.89,3,D2914,São Paulo
mint chocolate chips,3.68,4,B1361,Campinas
vanilla,2.66,3,A7643,São Paulo
pistachio,7.63,1,C3269,Campinas
mint chocolate chips,1.83,3,C3269,Osasco
cookies and cream,5.26,4,A1212,São Paulo
vanilla,7.09,3,A1212,Barueri
mint chocolate chips,2.18,3,D7612,Osasco
pistachio,5.27,4,D6699,Barueri
pistachio,3.76,2,A7024,Barueri
mint chocolate chips,3.86,1,A7287,Osasco
vanilla,7.12,2,A2727,Campinas
cookies and cream,1.46,3,A6457,Osasco
pistachio,9.95,2,C1930,Campinas
mint chocolate chips,5.72,2,D3973,Barueri
vanilla,9.0,2,C6689,São Paulo
mint chocolate chips,4.4,4,A6457,São Paulo
pistachio,9.39,3,A7643,São Paulo
chocolate,8.23,1,B6846,Campinas
mint chocolate chips,1.38,3,D2914,Barueri
strawberry,9.91,4,D9176,Campinas
strawberry,1.17,4,D6525,Osasco
vanilla,9.58,1,A4356,São Paulo
strawberry,1.18,1,C6738,Campinas
strawberry,7.84,2,A2727,Osasco
pistachio,1.96,2,D7380,Osasco
mint chocolate chips,9.45,3,B7449,Barueri
mint chocolate chips,1.79,3,C6689,Barueri
cookies and cream,7.8,1,A5533,São Paulo
mint chocolate chips,6.67,4,C9214,São Paulo
vanilla,8.2,4,D7380,Barueri
vanilla,6.87,2,D2914,Osasco
chocolate,8.67,2,C3269,Osasco
chocolate,7.29,3,C7168,Barueri
cookies and cream,7.18,2,B1480,São Paulo
vanilla,2.07,4,D1154,Barueri
pistachio,2.35,4,D1154,São Paulo
strawberry,3.52,1,C8266,Barueri
strawberry,6.38,3,A1212,Barueri
mint chocolate chips,6.09,3,B9597,Barueri
chocolate,7.2,1,C9214,São Paulo
cookies and cream,3.24,1,A6457,São Paulo
mint chocolate chips,3.07,3,B1480,São Paulo
chocolate,3.31,3,B1480,Barueri
cookies and cream,4.07,2,C7168,Barueri
chocolate,5.72,1,C6738,Campinas
chocolate,8.1,3,B7449,Osasco
chocolate,8.26,3,B6846,São Paulo
chocolate,4.94,4,C9214,São Paulo
mint chocolate chips,7.28,2,D6525,São Paulo
mint chocolate chips,9.29,3,C4259,São Paulo
chocolate,1.51,4,C4296,Osasco
pistachio,8.9,2,A6457,Osasco
vanilla,2.1,1,D3973,São Paulo
cookies and cream,8.84,2,B1361,São Paulo
pistachio,7.4,2,D3973,Barueri
strawberry,3.6,1,C9214,Barueri
pistachio,9.39,1,D7612,Barueri
cookies and cream,4.04,3,C4296,Campinas
strawberry,7.96,4,A1212,Campinas
vanilla,7.01,1,D7612,São Paulo
vanilla,6.53,2,A4356,São Paulo
mint chocolate chips,1.7,1,A4356,Osasco
vanilla,2.19,2,D1154,Osasco
pistachio,3.24,4,D9176,Osasco
mint chocolate chips,2.37,4,A7287,Barueri
cookies and cream,3.53,3,C8952,Osasco
mint chocolate chips,9.82,4,D9176,Barueri
cookies and cream,2.57,2,D9176,São Paulo
strawberry,8.39,1,B1338,Barueri
cookies and cream,3.68,1,B9597,São Paulo
mint chocolate chips,2.61,2,D3973,Barueri
mint chocolate chips,5.59,3,A6457,Osasco
chocolate,6.44,4,A7024,São Paulo
chocolate,1.77,4,C8952,São Paulo
mint chocolate chips,7.4,3,B1361,São Paulo
chocolate,6.13,4,D2914,Osasco
cookies and cream,6.01,2,B1338,Barueri
pistachio,1.21,4,B1459,Campinas
strawberry,1.18,3,A2727,Osasco
mint chocolate chips,4.22,4,A6457,Osasco
pistachio,7.88,2,B6846,Barueri
mint chocolate chips,7.62,1,C8952,Barueri
cookies and cream,6.16,3,A7643,Barueri
strawberry,2.22,2,A4188,Campinas
strawberry,4.89,4,A7024,Campinas
pistachio,9.54,3,B1480,Barueri
mint chocolate chips,3.58,3,B1338,Barueri
cookies and cream,3.25,2,D7380,São Paulo
pistachio,5.22,1,C3269,São Paulo
mint chocolate chips,6.36,1,D9176,Osasco
strawberry,5.8,3,C8952,Campinas
strawberry,5.98,1,D3973,Osasco
vanilla,4.09,2,B7449,Barueri
vanilla,3.02,3,B1480,Barueri
chocolate,1.14,4,D6492,Campinas
pistachio,2.48,3,C4296,Barueri
mint chocolate chips,2.51,4,A5533,Campinas
pistachio,5.97,3,A6457,Campinas
vanilla,4.21,3,A7643,São Paulo
vanilla,2.38,1,C6689,Barueri
vanilla,5.32,4,C1930,Barueri
pistachio,1.81,1,A4188,Campinas
mint chocolate chips,1.73,3,D7612,Osasco
vanilla,3.18,1,C7168,São Paulo
chocolate,6.64,2,B7908,Barueri
cookies and cream,2.01,3,A7483,São Paulo
vanilla,3.52,2,C4296,Barueri
cookies and cream,9.26,2,D9176,São Paulo
cookies and cream,9.15,2,D2594,Barueri
pistachio,1.12,3,D2594,Osasco
chocolate,7.39,1,A1212,Barueri
cookies and cream,9.17,4,D7380,Barueri
strawberry,7.25,1,A7643,Campinas
chocolate,5.99,2,C1930,São Paulo
vanilla,5.02,4,C1930,Barueri
cookies and cream,6.37,2,D9176,São Paulo
mint chocolate chips,3.79,4,B1480,Barueri
chocolate,2.8,4,D7612,Campinas
mint chocolate chips,3.34,4,A4188,Osasco
vanilla,4.16,3,A4188,Campinas
strawberry,8.18,2,A7287,Campinas
strawberry,8.17,3,D7612,Campinas
strawberry,8.97,1,C9214,São Paulo
pistachio,1.16,3,B9597,Campinas
mint chocolate chips,7.07,4,A7287,Barueri
chocolate,3.85,3,A6457,Campinas
mint chocolate chips,6.71,1,D7612,Campinas
mint chocolate chips,4.85,4,B1361,Campinas
vanilla,7.32,3,D7380,Campinas
pistachio,9.13,2,D9176,Osasco
chocolate,9.82,4,A7643,Barueri
vanilla,4.63,4,D6525,São Paulo
vanilla,1.73,2,B7449,Osasco
chocolate,5.93,3,C6689,Campinas
mint chocolate chips,4.02,3,D6525,Osasco
pistachio,4.37,4,D7380,Barueri
chocolate,6.02,1,B2865,São Paulo
mint chocolate chips,2.84,2,A4188,São Paulo
vanilla,3.71,1,A7483,Barueri
chocolate,2.18,2,C4259,Barueri
mint chocolate chips,9.38,3,D6699,Osasco
chocolate,3.1,1,C8952,Campinas
pistachio,5.39,2,A4188,Campinas
pistachio,5.44,3,C4296,Barueri
mint chocolate chips,4.41,2,A6457,Osasco
mint chocolate chips,6.07,3,A7024,Barueri
vanilla,9.84,4,B1361,Osasco
pistachio,2.69,4,A7483,Barueri
cookies and cream,7.63,2,D6699,São Paulo
chocolate,1.09,3,D6492,São Paulo
chocolate,3.96,3,C9214,Barueri
pistachio,8.34,2,C1930,São Paulo
mint chocolate chips,9.41,4,D6699,Barueri
pistachio,4.42,1,D7380,Osasco
strawberry,1.1,4,B2865,Campinas
vanilla,9.74,3,B9597,Campinas
chocolate,6.4,1,C6689,Osasco
mint chocolate chips,3.35,4,C9214,Barueri
cookies and cream,8.84,1,B1338,Osasco
pistachio,4.57,2,B7908,Campinas
cookies and cream,4.85,2,C8952,Barueri
strawberry,9.98,4,C8266,São Paulo
pistachio,5.0,1,C1930,Barueri
mint chocolate chips,3.61,1,B6846,Osasco
chocolate,6.72,4,A7024,Barueri
vanilla,7.19,3,B1361,Osasco
mint chocolate chips,2.88,4,B1361,Barueri
chocolate,5.18,4,D6699,Campinas
mint chocolate chips,3.27,1,C9214,São Paulo
chocolate,2.13,2,B1480,Barueri
mint chocolate chips,3.65,2,D2594,Barueri
vanilla,2.62,4,B1480,Barueri
cookies and cream,9.47,3,A7643,São Paulo
mint chocolate chips,8.07,4,A7287,Barueri
vanilla,1.05,1,C1930,Campinas
vanilla,8.99,3,B2865,Barueri
chocolate,2.84,1,A7643,Barueri
cookies and cream,2.9,4,B6846,Osasco
vanilla,9.01,1,A4188,Campinas
chocolate,8.13,3,A2727,Osasco
cookies and cream,8.56,4,D1154,Barueri
pistachio,6.24,2,A5533,São Paulo
strawberry,1.16,4,D6699,Osasco
vanilla,5.17,2,C9214,Osasco
mint chocolate chips,6.81,1,B6846,Osasco
mint chocolate chips,4.83,1,A7024,São Paulo
cookies and cream,6.55,3,D7380,Campinas
pistachio,1.24,3,B6846,Osasco
pistachio,4.09,3,C6738,São Paulo
chocolate,8.82,4,A5533,Barueri
chocolate,2.77,4,C6689,Barueri
cookies and cream,8.06,2,D2914,Osasco
strawberry,2.43,2,A4188,Osasco
strawberry,3.47,4,B8539,Barueri
cookies and cream,6.04,4,C8952,Osasco
strawberry,1.13,4,B1338,Osasco
cookies and cream,1.51,4,C8266,Campinas
pistachio,9.03,2,A1212,Osasco
chocolate,7.86,3,C9214,São Paulo
strawberry,8.78,2,D3973,Osasco
cookies and cream,9.84,2,A6457,Barueri
vanilla,2.05,1,B1459,Campinas
chocolate,4.63,2,D2914,Campinas
cookies and cream,3.61,4,C6689,Barueri
strawberry,2.52,2,A6457,Osasco
vanilla,7.69,3,B8539,Osasco
strawberry,3.03,3,B2865,Campinas
chocolate,1.65,1,D3973,Osasco
cookies and cream,8.6,1,D2594,Osasco
mint chocolate chips,5.21,4,D1154,São Paulo
strawberry,3.4,4,C6738,São Paulo
mint chocolate chips,1.87,1,C4259,Barueri
strawberry,9.48,3,B7908,Barueri
vanilla,8.29,2,D7612,Campinas
vanilla,5.7,3,B1361,Campinas
pistachio,8.55,4,B1338,Osasco
cookies and cream,8.05,1,A7024,Osasco
vanilla,4.46,1,C7168,Osasco
strawberry,3.48,2,A4356,Campinas
strawberry,6.3,4,A4188,Barueri
cookies and cream,7.56,2,D3973,Barueri
vanilla,1.84,4,A6457,Osasco
cookies and cream,5.71,2,A7643,São Paulo
vanilla,7.82,4,B9597,Barueri
strawberry,8.11,1,B1459,Osasco
mint chocolate chips,5.51,1,B1361,Osasco
vanilla,6.15,1,A4188,Campinas
strawberry,9.8,3,A4188,São Paulo
chocolate,3.58,2,A7287,São Paulo
strawberry,6.51,3,B1338,São Paulo
vanilla,3.29,4,A6457,São Paulo
strawberry,8.72,4,C1930,Osasco
mint chocolate chips,9.32,4,B2865,São Paulo
vanilla,1.77,4,B2865,Osasco
pistachio,2.1,4,A2727,Barueri
pistachio,2.59,4,B1338,São Paulo
strawberry,4.79,2,A4188,São Paulo
chocolate,1.1,3,D7380,Barueri
cookies and cream,5.72,2,D9176,Barueri
mint chocolate chips,2.08,2,A7287,Campinas
cookies and cream,8.37,2,B1361,São Paulo
chocolate,8.37,1,A7024,Campinas
cookies and cream,5.22,3,B1361,Osasco
strawberry,4.11,2,B1459,Osasco
cookies and cream,3.12,2,C6738,Osasco
cookies and cream,4.01,3,C4296,São Paulo
chocolate,3.21,4,C9214,Osasco
cookies and cream,7.69,2,B6846,Osasco
cookies and cream,3.9,3,B9597,Barueri
vanilla,7.25,3,D2594,Campinas
vanilla,8.54,2,C3269,Barueri
chocolate,2.52,4,D6699,Campinas
mint chocolate chips,7.65,4,D2914,Osasco
chocolate,4.25,1,D1154,São Paulo
strawberry,9.76,1,C6738,São Paulo
mint chocolate chips,3.29,4,B1459,Barueri
chocolate,1.97,2,B1480,Barueri
chocolate,7.26,1,C4296,Osasco
chocolate,3.79,3,B2865,Osasco
strawberry,1.29,2,C6689,Osasco
vanilla,2.46,4,A5533,Osasco
chocolate,4.38,4,D6525,Campinas
strawberry,5.04,2,B1361,Osasco
cookies and cream,5.15,1,A4356,Osasco
mint chocolate chips,6.42,4,A7643,São Paulo
chocolate,1.27,2,D9176,Osasco
cookies and cream,3.64,2,C8952,São Paulo
pistachio,1.98,2,A1212,Osasco
pistachio,3.58,3,B8539,Osasco
strawberry,7.9,3,A7024,Osasco
mint chocolate chips,2.7,4,B6846,Osasco
pistachio,6.36,4,B9597,Barueri
chocolate,5.08,1,A5533,Campinas
strawberry,2.38,4,A6457,Barueri
chocolate,3.99,1,C7168,Osasco
pistachio,4.84,3,B8539,Barueri
mint chocolate chips,2.88,3,C8952,Barueri
strawberry,5.93,1,A1212,Campinas
cookies and cream,2.01,2,C9214,Osasco
strawberry,8.31,2,B1459,São Paulo
chocolate,3.82,2,C4296,Barueri
chocolate,1.99,2,A7643,Campinas
mint chocolate chips,7.25,3,A1212,Campinas
vanilla,3.18,4,B1338,Campinas
strawberry,5.91,2,B6846,São Paulo
cookies and cream,9.14,2,A5533,Osasco
vanilla,4.9,2,A7483,São Paulo
pistachio,6.16,1,A4188,Campinas
strawberry,1.39,3,B7908,Barueri
strawberry,9.82,4,B9597,São Paulo
chocolate,8.06,2,B1459,São Paulo
strawberry,7.21,1,A4356,São Paulo
vanilla,1.27,3,C8952,Osasco
chocolate,1.95,1,A4356,Barueri
vanilla,9.27,3,D6492,Osasco
mint chocolate chips,2.65,3,A1212,Campinas
strawberry,7.1,2,C8952,Barueri
cookies and cream,1.87,1,C1930,Osasco
pistachio,1.16,4,C4259,São Paulo
chocolate,8.61,3,A6457,Campinas
mint chocolate chips,1.96,1,B9597,Barueri
chocolate,7.21,1,B8539,São Paulo
mint chocolate chips,7.77,4,B6846,Barueri
vanilla,6.54,1,A2727,Barueri
mint chocolate chips,4.65,3,C6738,Osasco
chocolate,6.54,3,B1361,Osasco
mint chocolate chips,8.17,4,D6525,Campinas
strawberry,5.12,2,C3269,São Paulo
vanilla,5.49,4,C6689,São Paulo
mint chocolate chips,1.42,4,C3269,Osasco
cookies and cream,3.74,1,D2914,Campinas
mint chocolate chips,1.29,4,D3973,Barueri
chocolate,2.83,4,A7483,Barueri
chocolate,6.44,1,A1212,Campinas
mint chocolate chips,6.42,3,A7483,Campinas
strawberry,8.01,2,B9597,São Paulo
cookies and cream,4.72,2,B1361,São Paulo
strawberry,8.42,3,A4188,São Paulo
chocolate,4.01,1,B7908,São Paulo
pistachio,1.28,2,D9176,Campinas
vanilla,3.9,2,D6699,São Paulo
cookies and cream,6.99,1,B6846,São Paulo
mint chocolate chips,4.3,2,D2914,Osasco
pistachio,6.56,2,A2727,São Paulo
cookies and cream,6.3,1,D2914,Osasco
mint chocolate chips,6.88,1,A7287,Barueri
mint chocolate chips,3.98,4,B1361,São Paulo
cookies and cream,8.05,3,B1338,Barueri
