icecream_flavor,icecream_price,icecream_rating,customer_id,shop_city
chocolate,9.11,3,C8276,Barueri
pistachio,2.58,4,B3775,Ribeirão Pires
strawberry,3.85,2,C1695,Ribeirão Pires
chocolate,1.6,3,B7308,Barueri
cookies and cream,3.44,1,B7308,Campinas
cookies and cream,6.35,3,D4625,Campinas
pistachio,9.18,3,A1455,Barueri
cookies and cream,9.67,1,D6642,Campinas
chocolate,8.71,4,A9544,Barueri
vanilla,1.56,1,C1236,Campinas
vanilla,1.44,4,C8351,Ribeirão Pires
cookies and cream,8.17,4,A6938,Barueri
pistachio,8.74,1,B8154,Campinas
strawberry,4.71,3,D5577,Ribeirão Pires
strawberry,4.36,3,A1455,Barueri
chocolate,2.7,1,A5476,Campinas
vanilla,3.72,4,A9544,Ribeirão Pires
pistachio,2.45,4,D2041,Campinas
strawberry,2.75,3,D6642,Barueri
cookies and cream,6.49,4,A1571,Campinas
strawberry,2.32,1,C1074,Barueri
cookies and cream,1.42,2,D4625,São Paulo
chocolate,8.07,4,A7211,Campinas
cookies and cream,6.74,1,D8582,Ribeirão Pires
cookies and cream,6.49,1,D2586,São Paulo
strawberry,9.78,1,B8154,Campinas
chocolate,2.37,4,D2041,Barueri
chocolate,8.99,2,C8276,Barueri
chocolate,8.35,3,C6503,Ribeirão Pires
cookies and cream,6.17,4,C1236,Ribeirão Pires
mint chocolate chips,1.46,3,A5476,São Paulo
chocolate,9.24,4,C6503,Barueri
vanilla,5.22,4,D4625,Ribeirão Pires
cookies and cream,2.15,2,A7211,Barueri
mint chocolate chips,5.69,4,B7959,Ribeirão Pires
pistachio,3.88,1,C1236,Campinas
mint chocolate chips,7.21,2,C8351,Barueri
vanilla,7.89,3,D5577,Campinas
vanilla,1.41,1,A6938,Barueri
pistachio,7.55,2,C3422,Ribeirão Pires
strawberry,4.12,4,C1695,Barueri
cookies and cream,5.75,2,C1074,Ribeirão Pires
cookies and cream,8.68,4,C8351,São Paulo
cookies and cream,5.37,4,D2586,Barueri
pistachio,7.89,3,C1695,São Paulo
cookies and cream,1.76,1,D5577,Barueri
mint chocolate chips,6.86,2,A1002,Barueri
strawberry,2.04,3,D4625,Ribeirão Pires
pistachio,6.43,1,A1455,São Paulo
vanilla,6.04,2,A9082,Barueri
mint chocolate chips,8.48,1,B7959,São Paulo
pistachio,6.78,4,A6938,Barueri
pistachio,3.5,1,C1720,Campinas
mint chocolate chips,2.23,4,D8582,Barueri
pistachio,6.63,4,D3561,Barueri
strawberry,8.62,2,D2041,Barueri
mint chocolate chips,3.62,1,C1695,Campinas
strawberry,5.39,3,B3775,São Paulo
chocolate,7.07,3,B3775,Barueri
cookies and cream,3.99,2,A9082,Barueri
pistachio,3.68,3,A8319,São Paulo
mint chocolate chips,8.14,1,A1571,São Paulo
chocolate,8.45,3,D3561,Barueri
mint chocolate chips,7.96,4,D3561,Campinas
strawberry,9.05,4,D8582,Barueri
mint chocolate chips,8.9,2,D6642,Barueri
mint chocolate chips,8.89,4,A1002,Barueri
vanilla,7.73,2,D2041,Barueri
vanilla,6.73,3,B8154,São Paulo
cookies and cream,2.71,3,B3983,São Paulo
strawberry,1.21,1,C8351,Barueri
pistachio,4.41,4,B3983,Barueri
cookies and cream,1.82,1,C1720,Ribeirão Pires
cookies and cream,1.34,2,B7959,São Paulo
chocolate,8.94,1,A6938,Barueri
mint chocolate chips,9.83,4,A8353,Ribeirão Pires
vanilla,2.23,3,B9044,Ribeirão Pires
cookies and cream,5.53,2,D2586,Ribeirão Pires
vanilla,2.43,1,B3983,Ribeirão Pires
pistachio,6.12,3,C1236,Ribeirão Pires
cookies and cream,1.1,1,D2041,Barueri
strawberry,8.57,4,D4625,São Paulo
mint chocolate chips,3.96,4,B6887,São Paulo
pistachio,2.49,2,D4625,São Paulo
cookies and cream,5.43,3,A5476,Barueri
pistachio,3.47,3,D2041,Barueri
pistachio,7.45,3,B7959,Ribeirão Pires
mint chocolate chips,6.27,1,D8582,Campinas
strawberry,8.06,4,B9044,São Paulo
cookies and cream,2.17,3,B7308,Barueri
mint chocolate chips,4.88,2,D3561,São Paulo
cookies and cream,6.68,3,A5476,Ribeirão Pires
strawberry,6.07,1,C1236,Campinas
cookies and cream,2.29,1,D9635,Barueri
mint chocolate chips,1.46,1,D9635,Campinas
vanilla,2.05,3,C8276,São Paulo
vanilla,6.35,4,B5226,Ribeirão Pires
cookies and cream,1.58,4,A9544,Campinas
pistachio,5.93,4,B3983,Ribeirão Pires
chocolate,8.17,3,B5226,Ribeirão Pires
mint chocolate chips,7.16,2,D4625,Campinas
strawberry,1.02,3,D2041,Barueri
vanilla,3.53,3,C3422,Ribeirão Pires
vanilla,8.87,2,C1720,Ribeirão Pires
strawberry,1.05,2,D3561,São Paulo
cookies and cream,1.26,3,D8422,Barueri
mint chocolate chips,9.54,4,C8276,Campinas
pistachio,5.25,3,A1571,Campinas
cookies and cream,1.21,2,A9082,Barueri
cookies and cream,8.52,3,A1455,São Paulo
vanilla,7.02,1,C1720,Ribeirão Pires
chocolate,5.41,2,C1695,São Paulo
mint chocolate chips,1.08,2,B4952,São Paulo
strawberry,8.96,3,D5577,Ribeirão Pires
chocolate,4.21,1,B3983,Ribeirão Pires
chocolate,1.55,1,B3775,Barueri
mint chocolate chips,7.56,2,B4952,São Paulo
chocolate,3.72,4,C6503,Ribeirão Pires
mint chocolate chips,7.07,3,B4952,Ribeirão Pires
vanilla,5.51,2,C1695,Campinas
strawberry,5.25,3,A9082,São Paulo
pistachio,3.34,3,D6642,São Paulo
cookies and cream,3.89,1,D2586,Barueri
vanilla,2.1,3,A5476,Barueri
strawberry,4.27,1,B8154,Barueri
strawberry,4.88,1,A9082,Barueri
cookies and cream,1.06,3,C9873,Barueri
vanilla,3.34,3,A8353,Campinas
mint chocolate chips,8.42,1,C1074,Campinas
cookies and cream,2.37,2,D9635,Campinas
strawberry,5.69,2,B5226,Ribeirão Pires
mint chocolate chips,2.17,3,C3422,São Paulo
chocolate,4.7,2,D2586,Barueri
strawberry,9.41,1,B4952,São Paulo
pistachio,6.04,2,A1455,Campinas
vanilla,7.16,3,B3775,Campinas
mint chocolate chips,8.88,3,A9082,Campinas
chocolate,2.35,4,D2586,Barueri
chocolate,6.85,3,A1002,São Paulo
cookies and cream,6.04,2,B5226,São Paulo
strawberry,7.16,4,A8353,Barueri
mint chocolate chips,7.07,2,D9917,Campinas
cookies and cream,3.12,3,B8154,Campinas
pistachio,7.32,4,B7959,São Paulo
pistachio,3.76,4,D8422,São Paulo
vanilla,2.16,3,D5577,Campinas
strawberry,2.99,1,B8154,Ribeirão Pires
mint chocolate chips,9.69,1,B3775,Campinas
cookies and cream,6.22,1,D8422,Barueri
pistachio,2.39,1,D8582,Barueri
pistachio,2.96,1,A1455,Barueri
mint chocolate chips,8.46,3,A8319,Ribeirão Pires
mint chocolate chips,7.44,1,C1720,Campinas
cookies and cream,3.24,1,D5577,São Paulo
pistachio,9.09,1,A9544,São Paulo
mint chocolate chips,8.54,1,B4952,São Paulo
cookies and cream,3.02,1,D8582,Barueri
vanilla,6.25,4,A1002,São Paulo
strawberry,5.42,2,C1074,São Paulo
chocolate,7.8,2,B7959,Campinas
mint chocolate chips,6.22,4,A1002,Barueri
pistachio,4.34,2,B8154,Campinas
mint chocolate chips,5.19,4,C3422,Barueri
cookies and cream,4.33,2,B6887,São Paulo
chocolate,1.27,1,D3561,Campinas
strawberry,5.75,2,C1345,Ribeirão Pires
mint chocolate chips,7.3,3,D6642,Ribeirão Pires
mint chocolate chips,7.14,3,B3983,Ribeirão Pires
chocolate,6.4,1,D6642,São Paulo
vanilla,1.15,4,D2041,Ribeirão Pires
cookies and cream,2.06,4,D4625,São Paulo
vanilla,3.55,4,B7959,Barueri
vanilla,8.81,4,D2586,Campinas
chocolate,6.94,2,A6938,Ribeirão Pires
cookies and cream,7.43,4,B4952,Barueri
cookies and cream,5.19,2,A9082,Ribeirão Pires
cookies and cream,4.15,4,A6938,Barueri
cookies and cream,7.12,4,A7211,Barueri
pistachio,2.72,4,C3422,Barueri
strawberry,1.85,1,A7211,Ribeirão Pires
cookies and cream,7.65,1,A5476,Campinas
cookies and cream,9.5,2,D6642,Campinas
pistachio,4.25,3,A9544,Campinas
chocolate,3.02,1,D4625,Campinas
mint chocolate chips,3.77,2,D9917,Campinas
vanilla,9.99,4,B3983,São Paulo
pistachio,3.17,1,C1074,Campinas
strawberry,8.33,3,B3983,Campinas
cookies and cream,1.7,4,A1571,Campinas
pistachio,5.01,4,B6887,Campinas
mint chocolate chips,7.24,4,B9044,Campinas
chocolate,8.08,3,C8351,São Paulo
vanilla,8.48,1,B4618,Campinas
vanilla,3.25,4,C3422,Ribeirão Pires
mint chocolate chips,2.94,4,B3983,Barueri
vanilla,6.11,2,B7308,São Paulo
cookies and cream,4.1,4,D4625,São Paulo
chocolate,9.77,3,A6938,Barueri
mint chocolate chips,3.73,2,B6887,Ribeirão Pires
chocolate,7.72,1,A1002,Ribeirão Pires
pistachio,8.88,3,D6642,São Paulo
pistachio,5.33,2,D3561,São Paulo
mint chocolate chips,7.64,1,C1695,São Paulo
vanilla,7.21,4,A9082,Campinas
chocolate,2.29,1,A9082,Barueri
vanilla,4.54,3,D2041,São Paulo
chocolate,3.15,2,A7211,Barueri
pistachio,5.61,4,B3983,Barueri
vanilla,5.16,3,A1455,São Paulo
mint chocolate chips,2.76,1,B8154,São Paulo
cookies and cream,4.94,2,A7211,Campinas
vanilla,8.11,2,B6887,Campinas
strawberry,4.12,1,B5226,Campinas
pistachio,1.66,4,D2041,Ribeirão Pires
mint chocolate chips,6.1,4,D8582,Ribeirão Pires
mint chocolate chips,1.65,2,C8276,Campinas
strawberry,2.94,2,C3422,Campinas
chocolate,9.64,4,C6503,São Paulo
chocolate,7.27,2,A1571,São Paulo
pistachio,6.05,4,D2041,Campinas
mint chocolate chips,9.08,2,A5476,Barueri
pistachio,5.43,3,C1074,Campinas
cookies and cream,2.54,2,D4625,Campinas
vanilla,5.74,3,A8353,Ribeirão Pires
cookies and cream,7.29,3,B6887,Ribeirão Pires
vanilla,5.24,1,B5226,Barueri
cookies and cream,1.67,3,A6938,São Paulo
chocolate,5.48,2,C1720,Barueri
strawberry,5.53,1,D8582,Ribeirão Pires
cookies and cream,9.14,4,D3561,Barueri
cookies and cream,1.69,1,A9082,Barueri
pistachio,6.51,3,A1455,São Paulo
strawberry,3.08,1,C3422,Barueri
cookies and cream,7.93,2,C1720,São Paulo
vanilla,2.34,4,C1074,Ribeirão Pires
vanilla,5.31,2,A5476,Barueri
strawberry,5.6,4,C8351,Campinas
cookies and cream,2.99,4,B7308,Ribeirão Pires
chocolate,7.87,3,A1571,Barueri
pistachio,8.99,1,C8351,São Paulo
pistachio,9.31,3,A8319,Barueri
vanilla,9.41,2,B4618,Campinas
pistachio,6.42,2,D2041,Barueri
cookies and cream,7.6,2,D5577,Campinas
pistachio,5.29,4,D9917,São Paulo
cookies and cream,4.08,3,D8422,Ribeirão Pires
strawberry,7.68,1,B4618,Campinas
vanilla,1.85,3,D8582,Campinas
strawberry,1.45,3,B4618,São Paulo
chocolate,7.94,1,B7959,Barueri
strawberry,7.97,3,B9044,São Paulo
vanilla,6.29,2,A5476,Barueri
strawberry,8.22,4,A9544,Ribeirão Pires
strawberry,7.29,3,C9873,Ribeirão Pires
pistachio,4.68,3,D4625,Ribeirão Pires
mint chocolate chips,8.49,2,C1345,Barueri
cookies and cream,4.45,1,B3775,Ribeirão Pires
pistachio,8.62,3,C1695,Campinas
cookies and cream,7.17,2,B3983,Barueri
vanilla,2.1,1,D2586,Campinas
mint chocolate chips,3.36,3,D8582,São Paulo
strawberry,5.88,4,C8351,Barueri
cookies and cream,9.95,3,A8353,Campinas
chocolate,7.46,3,D9635,Campinas
pistachio,2.0,4,C1074,Campinas
cookies and cream,7.53,1,B7959,Ribeirão Pires
pistachio,6.31,4,A1002,Ribeirão Pires
cookies and cream,3.03,3,B3983,Campinas
chocolate,8.18,2,C3422,São Paulo
vanilla,5.06,4,D8582,São Paulo
vanilla,7.7,4,C8351,Barueri
strawberry,3.04,4,D3561,Ribeirão Pires
cookies and cream,5.77,4,B5226,Campinas
mint chocolate chips,3.97,4,C8351,São Paulo
pistachio,1.19,3,B4618,São Paulo
strawberry,9.0,4,A5476,São Paulo
mint chocolate chips,3.1,4,B3775,São Paulo
chocolate,7.54,3,A1571,São Paulo
strawberry,3.4,1,B5226,Campinas
mint chocolate chips,1.57,2,A1571,São Paulo
chocolate,7.98,3,A1002,Ribeirão Pires
pistachio,5.28,1,C9873,Barueri
vanilla,1.48,3,B7959,Barueri
mint chocolate chips,1.26,1,B4618,Ribeirão Pires
mint chocolate chips,3.34,1,A7211,Ribeirão Pires
strawberry,5.13,3,D3561,Ribeirão Pires
cookies and cream,9.01,2,D2586,São Paulo
strawberry,5.36,2,C8276,Campinas
chocolate,4.74,2,D4625,Barueri
vanilla,9.95,1,B7308,Barueri
pistachio,9.2,4,B5226,São Paulo
cookies and cream,6.77,2,B7959,Barueri
strawberry,2.34,3,C1720,São Paulo
pistachio,3.07,4,B3983,São Paulo
pistachio,7.44,2,B4952,São Paulo
vanilla,6.82,3,C1345,Campinas
cookies and cream,3.75,3,A9082,São Paulo
chocolate,9.97,3,A5476,Ribeirão Pires
pistachio,1.3,2,B7308,Barueri
pistachio,9.78,1,D9917,Barueri
cookies and cream,3.18,1,C1695,Campinas
vanilla,4.14,2,C1074,Barueri
cookies and cream,4.03,2,A5476,Barueri
pistachio,8.01,4,D2586,Barueri
strawberry,4.54,2,C1074,Ribeirão Pires
vanilla,4.13,3,B4952,Ribeirão Pires
chocolate,2.98,2,B5226,Campinas
cookies and cream,9.16,3,D5577,Barueri
strawberry,6.44,3,A5476,São Paulo
strawberry,2.29,2,C9873,Barueri
vanilla,1.34,3,A5476,São Paulo
pistachio,5.06,3,A8319,São Paulo
cookies and cream,2.6,1,A9082,Ribeirão Pires
strawberry,5.44,3,D9917,Campinas
mint chocolate chips,3.28,1,B5226,Ribeirão Pires
cookies and cream,9.99,4,A9082,Barueri
mint chocolate chips,6.61,3,A6938,São Paulo
pistachio,4.64,3,D5577,São Paulo
cookies and cream,9.69,4,C1720,Barueri
chocolate,7.12,3,D8582,São Paulo
cookies and cream,3.07,1,A7211,Campinas
chocolate,1.5,1,B4952,Campinas
mint chocolate chips,6.58,1,D9917,Ribeirão Pires
vanilla,7.32,3,B4618,Ribeirão Pires
chocolate,2.84,3,B4618,Barueri
mint chocolate chips,6.84,4,D6642,Campinas
mint chocolate chips,6.76,2,D9635,São Paulo
strawberry,1.09,4,D9635,Campinas
cookies and cream,6.17,1,A7211,Ribeirão Pires
vanilla,1.28,1,A1002,Ribeirão Pires
strawberry,9.7,4,C1695,São Paulo
cookies and cream,9.07,2,A9544,Ribeirão Pires
pistachio,9.73,1,A6938,São Paulo
pistachio,1.89,1,B7308,Ribeirão Pires
strawberry,6.59,4,B7308,Ribeirão Pires
vanilla,5.44,4,D8582,Barueri
strawberry,1.38,4,B9044,Ribeirão Pires
strawberry,9.0,3,A1455,Barueri
mint chocolate chips,7.02,1,D8582,São Paulo
strawberry,5.24,2,C1695,São Paulo
cookies and cream,2.26,2,B3983,Campinas
strawberry,3.61,3,A5476,Barueri
mint chocolate chips,1.35,2,B5226,Barueri
chocolate,9.75,2,A5476,São Paulo
cookies and cream,4.4,3,D2041,Campinas
chocolate,5.37,1,B9044,Ribeirão Pires
mint chocolate chips,8.8,2,A8353,Barueri
chocolate,9.39,3,B7959,Ribeirão Pires
mint chocolate chips,6.6,4,B3775,São Paulo
vanilla,6.55,2,C6503,Ribeirão Pires
strawberry,7.51,1,A9082,Campinas
mint chocolate chips,6.16,2,C1345,Barueri
mint chocolate chips,7.16,3,B3775,Ribeirão Pires
vanilla,1.07,4,C1720,Ribeirão Pires
cookies and cream,3.02,2,D4625,Barueri
mint chocolate chips,5.35,1,D8422,Barueri
cookies and cream,2.35,2,A1571,São Paulo
chocolate,3.72,2,D3561,Barueri
cookies and cream,2.37,1,A8319,Campinas
strawberry,2.37,1,D8582,Barueri
cookies and cream,8.07,1,D9635,São Paulo
strawberry,2.29,2,A8319,Campinas
chocolate,8.57,3,C1345,Campinas
pistachio,9.83,1,A9082,Campinas
cookies and cream,9.37,2,A9544,Campinas
pistachio,7.47,1,D2041,Campinas
chocolate,3.96,1,C1345,Campinas
chocolate,9.55,1,D8582,Barueri
vanilla,8.03,2,B7308,Barueri
pistachio,8.4,4,B7959,Ribeirão Pires
strawberry,8.86,4,D9917,Barueri
pistachio,2.16,4,D4625,Ribeirão Pires
vanilla,7.69,1,A8353,São Paulo
pistachio,5.89,2,D9917,Barueri
mint chocolate chips,8.17,3,A8353,Campinas
mint chocolate chips,9.87,1,D8582,São Paulo
cookies and cream,4.12,4,D6642,Barueri
cookies and cream,3.22,1,A1002,Campinas
cookies and cream,8.43,3,D9635,São Paulo
mint chocolate chips,9.9,1,B5226,Campinas
strawberry,8.32,1,B4618,Ribeirão Pires
pistachio,7.67,2,A9082,Campinas
pistachio,8.86,3,C8276,Barueri
mint chocolate chips,4.35,1,D8422,Ribeirão Pires
cookies and cream,1.62,4,C1695,Campinas
vanilla,6.32,1,B8154,Campinas
cookies and cream,3.85,4,D9635,Barueri
pistachio,1.95,3,A1455,Barueri
cookies and cream,9.36,4,D8422,Campinas
cookies and cream,3.64,1,B9044,Barueri
vanilla,8.42,1,B3775,Ribeirão Pires
strawberry,3.24,4,A8353,Barueri
cookies and cream,2.05,3,C1074,Campinas
strawberry,3.63,2,C1074,São Paulo
pistachio,7.14,4,D8422,Barueri
pistachio,9.94,4,D9635,Campinas
chocolate,6.73,2,B7959,São Paulo
mint chocolate chips,7.48,4,C1345,Campinas
cookies and cream,4.1,2,B5226,São Paulo
cookies and cream,2.52,1,B5226,Ribeirão Pires
chocolate,1.77,2,A7211,Campinas
pistachio,3.6,1,A9544,São Paulo
mint chocolate chips,8.57,2,A1002,São Paulo
vanilla,9.29,1,C8276,São Paulo
pistachio,7.16,1,C3422,Barueri
pistachio,6.35,1,C8276,Ribeirão Pires
chocolate,3.0,3,C1720,São Paulo
pistachio,4.33,2,A1002,Barueri
vanilla,3.42,3,B4952,Campinas
cookies and cream,4.85,2,C1236,Ribeirão Pires
mint chocolate chips,3.62,1,D3561,Barueri
pistachio,5.16,4,A9082,Ribeirão Pires
chocolate,9.13,1,B4952,Ribeirão Pires
vanilla,3.3,3,A9082,Ribeirão Pires
chocolate,5.35,3,C8276,Barueri
vanilla,3.73,3,C1236,São Paulo
vanilla,4.84,2,A1002,Ribeirão Pires
mint chocolate chips,8.98,1,D5577,Campinas
chocolate,1.41,3,A1571,Barueri
cookies and cream,6.24,3,A5476,Campinas
pistachio,5.01,1,C3422,Ribeirão Pires
vanilla,3.35,1,D2586,São Paulo
strawberry,5.06,2,C1074,São Paulo
pistachio,9.73,2,C6503,Ribeirão Pires
mint chocolate chips,9.07,1,C3422,Ribeirão Pires
vanilla,7.74,2,B7308,Ribeirão Pires
vanilla,7.61,3,D3561,São Paulo
cookies and cream,1.83,2,A6938,Ribeirão Pires
mint chocolate chips,2.62,4,C1720,Barueri
mint chocolate chips,2.74,1,D9635,Campinas
pistachio,4.31,1,A8353,Ribeirão Pires
vanilla,1.79,4,D3561,São Paulo
chocolate,6.78,2,B4952,Barueri
mint chocolate chips,9.61,3,B4618,São Paulo
pistachio,6.3,2,D3561,São Paulo
strawberry,3.25,1,C1074,São Paulo
chocolate,8.23,4,C6503,Campinas
mint chocolate chips,3.36,1,D3561,Barueri
vanilla,4.48,3,B5226,Campinas
cookies and cream,1.28,1,A9082,Barueri
mint chocolate chips,4.2,4,D9635,São Paulo
vanilla,8.84,1,A1002,São Paulo
vanilla,8.95,1,C3422,São Paulo
cookies and cream,5.49,3,A9082,São Paulo
chocolate,8.6,2,D9917,Barueri
strawberry,8.67,1,C1345,Ribeirão Pires
cookies and cream,6.19,1,C1695,São Paulo
mint chocolate chips,8.44,2,A9082,Barueri
strawberry,7.06,3,D3561,Barueri
chocolate,8.05,2,B5226,Barueri
mint chocolate chips,6.56,1,B3775,Ribeirão Pires
cookies and cream,9.37,4,B7308,São Paulo
vanilla,1.91,4,D8582,Campinas
strawberry,3.25,3,B4952,Campinas
chocolate,2.76,3,B9044,Ribeirão Pires
pistachio,2.69,4,C8351,São Paulo
chocolate,5.15,1,A9082,Ribeirão Pires
cookies and cream,7.1,2,C8276,Barueri
pistachio,3.86,2,D8582,Barueri
pistachio,3.61,1,D2041,Ribeirão Pires
cookies and cream,9.29,4,A5476,Campinas
pistachio,4.25,4,C9873,Ribeirão Pires
vanilla,1.48,4,A9082,Barueri
chocolate,8.03,2,B3775,São Paulo
mint chocolate chips,4.72,3,B6887,Campinas
chocolate,5.11,4,B9044,Campinas
pistachio,6.29,4,B6887,São Paulo
vanilla,7.2,1,B3775,Campinas
strawberry,3.49,3,D2041,Barueri
strawberry,6.64,4,A9082,Ribeirão Pires
mint chocolate chips,1.08,1,B6887,Campinas
strawberry,9.76,1,C1695,São Paulo
cookies and cream,8.96,2,D8582,Barueri
strawberry,5.81,4,C1720,Ribeirão Pires
mint chocolate chips,6.47,1,D8582,São Paulo
strawberry,7.46,4,D3561,Ribeirão Pires
mint chocolate chips,4.38,1,B7959,São Paulo
cookies and cream,8.23,4,C1236,Ribeirão Pires
pistachio,2.21,3,C1236,Barueri
strawberry,8.43,4,C1074,São Paulo
strawberry,4.82,3,C1345,Ribeirão Pires
vanilla,7.51,2,A1455,Barueri
mint chocolate chips,4.0,1,C1695,Campinas
mint chocolate chips,5.11,1,A5476,São Paulo
vanilla,6.04,4,D2041,São Paulo
vanilla,5.76,1,B3983,São Paulo
cookies and cream,3.79,3,B3983,Campinas
chocolate,8.78,4,B4618,Barueri
mint chocolate chips,7.5,4,D8582,Barueri
strawberry,7.56,1,D3561,Barueri
cookies and cream,3.32,2,C8276,Ribeirão Pires
strawberry,4.86,1,B8154,Barueri
vanilla,8.8,4,C1720,Barueri
pistachio,3.15,1,B5226,Campinas
pistachio,6.34,2,D9917,Barueri
vanilla,2.86,1,C6503,Ribeirão Pires
chocolate,5.43,3,D6642,São Paulo
chocolate,9.12,2,D9635,Ribeirão Pires
cookies and cream,1.09,1,A8353,Barueri
cookies and cream,6.71,1,A5476,São Paulo
cookies and cream,5.95,3,D5577,Ribeirão Pires
cookies and cream,9.43,4,D2041,Barueri
mint chocolate chips,3.2,3,D3561,Campinas
mint chocolate chips,9.62,3,B3775,São Paulo
strawberry,5.77,3,C8351,São Paulo
mint chocolate chips,7.19,1,A5476,Campinas
mint chocolate chips,3.54,4,D4625,Campinas
pistachio,7.14,3,A7211,Barueri
mint chocolate chips,6.71,4,D8422,Barueri
cookies and cream,9.29,2,D8422,Campinas
chocolate,1.46,1,B8154,Campinas
strawberry,4.7,3,B8154,Ribeirão Pires
chocolate,3.75,1,C1720,Ribeirão Pires
vanilla,1.09,1,B5226,Ribeirão Pires
chocolate,2.27,4,B4952,Barueri
pistachio,2.13,3,C1236,São Paulo
chocolate,1.35,3,B7308,Barueri
mint chocolate chips,6.42,1,A9544,Campinas
mint chocolate chips,9.81,2,D8582,Barueri
vanilla,5.65,1,D6642,São Paulo
chocolate,1.6,2,A1002,Campinas
vanilla,2.73,3,C1345,Campinas
mint chocolate chips,6.32,2,C6503,Barueri
mint chocolate chips,2.47,1,C3422,Ribeirão Pires
vanilla,2.74,3,A9544,Barueri
cookies and cream,4.43,1,A1002,São Paulo
pistachio,2.71,3,A1571,Ribeirão Pires
vanilla,4.89,3,C3422,Ribeirão Pires
strawberry,7.86,2,D2586,São Paulo
pistachio,2.4,3,D6642,Ribeirão Pires
mint chocolate chips,1.7,3,C6503,São Paulo
vanilla,2.2,4,D2041,Barueri
pistachio,6.61,2,B5226,Barueri
strawberry,8.11,2,C1345,Barueri
chocolate,4.08,1,D2041,São Paulo
pistachio,5.03,1,A1002,Barueri
vanilla,5.43,2,C1720,Ribeirão Pires
cookies and cream,2.95,4,C8276,São Paulo
strawberry,3.3,2,C1720,Ribeirão Pires
pistachio,7.07,1,A5476,Campinas
pistachio,5.02,4,D8422,São Paulo
vanilla,8.7,2,B4618,Ribeirão Pires
cookies and cream,3.87,2,D9635,Ribeirão Pires
mint chocolate chips,5.39,1,B4952,São Paulo
chocolate,5.11,2,C1720,Campinas
cookies and cream,2.84,4,B3775,São Paulo
cookies and cream,1.91,1,B7959,Barueri
mint chocolate chips,4.91,4,D4625,São Paulo
strawberry,1.75,4,A5476,São Paulo
pistachio,6.11,3,C6503,Ribeirão Pires
mint chocolate chips,6.91,1,C8351,Campinas
cookies and cream,1.37,1,D2041,Ribeirão Pires
mint chocolate chips,8.58,4,D9917,Barueri
mint chocolate chips,5.9,2,D4625,Campinas
vanilla,1.05,2,C1345,São Paulo
strawberry,1.43,2,A1002,São Paulo
strawberry,4.48,4,B9044,Ribeirão Pires
vanilla,5.44,2,D2041,Barueri
mint chocolate chips,8.46,4,B7959,Campinas
cookies and cream,2.04,4,B5226,Barueri
pistachio,5.41,3,B3983,Barueri
chocolate,8.25,1,D9635,Barueri
pistachio,9.58,2,B8154,Ribeirão Pires
chocolate,6.52,2,D2586,São Paulo
cookies and cream,7.84,4,A1571,Barueri
strawberry,8.44,3,B7308,Campinas
strawberry,7.99,3,C3422,Campinas
cookies and cream,4.24,1,A6938,Campinas
chocolate,9.89,3,B9044,Barueri
vanilla,1.31,4,C1720,São Paulo
vanilla,2.14,4,A1002,São Paulo
pistachio,8.39,2,B3775,Ribeirão Pires
chocolate,9.76,1,A6938,Campinas
chocolate,3.57,1,A6938,Campinas
pistachio,4.11,2,B4952,Ribeirão Pires
vanilla,5.24,3,C1720,São Paulo
strawberry,5.16,2,A7211,Ribeirão Pires
mint chocolate chips,5.72,3,C3422,São Paulo
strawberry,5.39,3,C1695,Ribeirão Pires
vanilla,7.62,3,C3422,Barueri
strawberry,3.19,2,D4625,Ribeirão Pires
chocolate,7.71,4,A8319,São Paulo
strawberry,2.71,4,B7959,Barueri
cookies and cream,7.75,1,B7308,Campinas
cookies and cream,2.45,2,D2041,São Paulo
vanilla,2.92,3,A9544,Ribeirão Pires
mint chocolate chips,3.4,1,A1455,Ribeirão Pires
cookies and cream,7.98,1,A8353,Barueri
pistachio,8.57,3,C1074,São Paulo
cookies and cream,7.9,2,B8154,Campinas
cookies and cream,8.14,2,D3561,Campinas
strawberry,6.48,4,B8154,Campinas
cookies and cream,7.08,3,D4625,São Paulo
vanilla,1.44,1,D4625,Campinas
cookies and cream,4.78,2,D5577,Campinas
